id,level,type,arabic,transliteration,english
fr_worried,43,sentence,"خايف عليك","khaayef ʿaleek","I'm worried about you (m)"
fr_important,43,sentence,"إنت مهم بالنسبة لي","enta mohem belnesbaali","You're important to me (m)"
fr_relationship,43,word,"علاقة","ʿelaaʾa","Relationship"
fr_friendship,43,word,"صداقة","Sadaaʾa","Friendship"
fr_forgiveme,43,sentence,"سامحني","saamHni","Forgive me (to a man)"
fr_thankseverything,43,sentence,"متشكر على كل حاجة","meteshakker ʿala kollo Haaga","Thanks for everything (m)"
fam_grandpa,44,word,"جدو","geddo","Grandpa"
fam_grandma,44,word,"تيتا","teta","Grandma"
fam_uncle_p,44,word,"عمو","ʿammo","Uncle (paternal)"
fam_uncle_m,44,word,"خالو","khaalo","Uncle (maternal)"
fam_aunt_p,44,word,"عمة","ʿamma","Aunt (paternal)"
fam_aunt_m,44,word,"خالة","khaala","Aunt (maternal)"
fam_cousin_m,44,phrase,"ابن عم","ebn ʿamm","Cousin (m, paternal)"
fam_cousin_f,44,phrase,"بنت عم","bent ʿamm","Cousin (f, paternal)"
fam_mydad,44,word,"أبويا","aboya","My dad"
fam_mymom,44,word,"أمي","ommi","My mom"
fam_relatives,44,word,"أقارب","aʾaareb","Relatives"
fam_neighbor,44,word,"جار","gaar","Neighbor"
an_cat,45,word,"قطة","ʾoTTa","Cat"
an_dog,45,word,"كلب","kalb","Dog"
an_bird,45,word,"عصفور","ʿaSfoor","Bird"
an_horse,45,word,"حصان","HoSaan","Horse"
an_donkey,45,word,"حمار","Homaar","Donkey"
an_camel,45,word,"جمل","gamal","Camel"
an_lion,45,word,"أسد","asad","Lion"
an_elephant,45,word,"فيل","fiil","Elephant"
an_fish,45,word,"سمكة","samaka","Fish (animal)"
an_chicken,45,word,"فرخة","farkha","Chicken (live)"
an_cow,45,word,"بقرة","baʾara","Cow"
an_mouse,45,word,"فار","faar","Mouse / rat"
fv_apple,46,word,"تفاح","toffaaH","Apple"
fv_banana,46,word,"موز","mooz","Banana"
fv_orange,46,word,"برتقان","bortoʾaan","Orange (fruit)"
fv_grapes,46,word,"عنب","ʿenab","Grapes"
fv_watermelon,46,word,"بطيخ","baTTiikh","Watermelon"
fv_mango,46,word,"مانجة","manga","Mango"
fv_tomato,46,word,"طماطم","TamaaTem","Tomatoes"
fv_potato,46,word,"بطاطس","baTaaTes","Potatoes"
fv_onion,46,word,"بصل","baSal","Onions"
fv_carrot,46,word,"جزر","gazar","Carrots"
fv_lettuce,46,word,"خس","khass","Lettuce"
fv_cucumber,46,word,"خيار","khyaar","Cucumber"
ef_koshari,47,word,"كشري","koshari","Koshary"
ef_ful,47,word,"فول","fool","Fava beans (ful)"
ef_taameya,47,word,"طعمية","taʿmeyya","Falafel (taameya)"
ef_molokhia,47,word,"ملوخية","molokheyya","Molokhia"
ef_rice,47,word,"رز","roz","Rice"
ef_pasta,47,word,"مكرونة","makarona","Pasta"
ef_chickenfood,47,word,"فراخ","feraakh","Chicken (food)"
ef_meat,47,word,"لحمة","laHma","Meat"
ef_fishfood,47,word,"سمك","samak","Fish (food)"
ef_salad,47,word,"سلطة","salaTa","Salad"
ef_soup,47,word,"شوربة","shorba","Soup"
ef_sweets,47,word,"حلويات","Halawiyyaat","Sweets / desserts"
sch_book,48,word,"كتاب","ketaab","Book"
sch_pen,48,word,"قلم","ʾalam","Pen"
sch_lesson,48,word,"درس","dars","Lesson"
sch_exam,48,word,"امتحان","emteHaan","Exam"
sch_homework,48,word,"واجب","waagib","Homework"
sch_grade,48,word,"علامة","ʿalaama","Grade / mark"
sch_subject,48,word,"مادة","maada","Subject"
sch_library,48,word,"مكتبة","maktaba","Library"
sch_class,48,word,"فصل","fasl","Classroom"
sch_math,48,word,"رياضيات","reyaaDeyyaat","Math"
sch_education,48,word,"تعليم","taʿliim","Education"
job_engineer,49,word,"مهندس","mohandes","Engineer"
job_lawyer,49,word,"محامي","moHaami","Lawyer"
job_chef,49,word,"طباخ","Tabbaakh","Chef / cook"
job_driver,49,word,"سايق","saayeʾ","Driver"
job_pharmacist,49,word,"صيدلي","Saydali","Pharmacist"
job_employee,49,word,"موظف","mowaZZaf","Employee"
job_farmer,49,word,"فلاح","fallaaH","Farmer"
job_seller,49,word,"بياع","bayyaaʿ","Salesman"
job_nurse,49,word,"ممرض","momareD","Nurse"
job_police,49,word,"شرطي","shorTi","Police officer"
job_journalist,49,word,"صحفي","SaHafi","Journalist"
job_manager,49,word,"مدير","modiir","Manager / boss"
sp_ball,50,word,"كورة","koora","Ball / football"
sp_sport,50,word,"رياضة","reyaaDa","Sport"
sp_swim,50,word,"عوم","ʿawm","Swimming"
sp_run,50,word,"جري","gari","Running"
sp_music,50,word,"مزيكا","maziika","Music"
sp_dance,50,word,"رقص","raʾS","Dancing"
sp_game,50,word,"لعبة","leʿba","Game"
sp_tv,50,word,"تلفزيون","talfezyoon","Television"
sp_cinema,50,word,"سينما","sinma","Cinema"
sp_photo,50,word,"صورة","Soora","Photo"
sp_reading,50,word,"قراية","ʾeraaya","Reading"
sp_hobby,50,word,"هواية","hewaaya","Hobby"
tec_computer,51,word,"كمبيوتر","kombyuter","Computer"
tec_laptop,51,word,"لابتوب","laptop","Laptop"
tec_screen,51,word,"شاشة","shaasha","Screen"
tec_app,51,word,"تطبيق","tatbiiʾ","App"
tec_facebook,51,word,"فيسبوك","feesbook","Facebook"
tec_video,51,word,"فيديو","video","Video"
tec_charge,51,word,"شحن","shaHn","Charging"
tec_battery,51,word,"بطارية","baTTareyya","Battery"
tec_wifi,51,word,"واي فاي","waay faay","Wi-Fi"
tec_signal,51,word,"شبكة","shabaka","Network / signal"
tec_camera,51,word,"كاميرا","kamira","Camera"
mo_jan,52,word,"يناير","yanaayer","January"
mo_feb,52,word,"فبراير","febraayer","February"
mo_mar,52,word,"مارس","maares","March"
mo_apr,52,word,"أبريل","abriil","April"
mo_may,52,word,"مايو","maayo","May"
mo_jun,52,word,"يونيو","yonyo","June"
mo_jul,52,word,"يوليو","yolyo","July"
mo_aug,52,word,"أغسطس","aghosTos","August"
mo_sep,52,word,"سبتمبر","september","September"
mo_oct,52,word,"أكتوبر","oktoober","October"
mo_nov,52,word,"نوفمبر","november","November"
mo_dec,52,word,"ديسمبر","december","December"
mo_spring,52,word,"الربيع","er-rabiiʿ","Spring"
mo_autumn,52,word,"الخريف","el-khariif","Autumn"
nat_sea,53,word,"بحر","baHr","Sea"
nat_nile,53,word,"النيل","en-niil","The Nile"
nat_river,53,word,"نهر","nahr","River"
nat_mountain,53,word,"جبل","gabal","Mountain"
nat_desert,53,word,"صحرا","SaHra","Desert"
nat_tree,53,word,"شجرة","shagara","Tree"
nat_flower,53,word,"زهرة","zahra","Flower"
nat_sky,53,word,"سما","sama","Sky"
nat_moon,53,word,"قمر","ʾamar","Moon"
nat_star,53,word,"نجمة","negma","Star"
nat_garden,53,word,"حديقة","Hadiiʾa","Garden / park"
nat_beach,53,word,"شاطئ","shaTeʾ","Beach"
vb_play,54,word,"بالعب","baleʿab","I play"
vb_cook,54,word,"باطبخ","baTbokh","I cook"
vb_wash,54,word,"باغسل","baghsel","I wash"
vb_clean,54,word,"بانضف","banaDDaf","I clean"
vb_buy,54,word,"باشتري","bashteri","I buy"
vb_sell,54,word,"بابيع","babiiʿ","I sell"
vb_learn,54,word,"باتعلم","batʿallem","I learn"
vb_travel,54,word,"باسافر","basaafer","I travel"
vb_try,54,word,"باحاول","baHaawel","I try"
vb_look,54,word,"بابص","baboss","I look"
vb_sing,54,word,"باغني","baghanni","I sing"
vb_laugh,54,word,"باضحك","baDHak","I laugh"
adj_short,55,word,"قصير","ʾoSayyar","Short"
adj_old,55,word,"قديم","ʾadiim","Old (thing)"
adj_dry,55,word,"ناشف","naashef","Dry"
adj_wet,55,word,"مبلول","mablool","Wet"
adj_warm,55,word,"دافي","daafi","Warm"
adj_important,55,word,"مهم","mohem","Important"
adj_clever,55,word,"شاطر","shaaTer","Clever / good at"
adj_high,55,word,"عالي","ʿaali","High / loud"
adj_low,55,word,"واطي","waaTi","Low"
adj_right,55,word,"صح","SaH","Correct / right"
adj_wrong,55,word,"غلط","ghalaT","Wrong"
adj_light,55,word,"خفيف","khafiif","Light (not heavy)"
hol_feast,56,word,"عيد","ʿiid","Feast / holiday"
hol_birthday,56,phrase,"عيد ميلاد","ʿiid milaad","Birthday"
hol_ramadan,56,word,"رمضان","ramaDaan","Ramadan"
hol_eidfitr,56,phrase,"عيد الفطر","ʿiid el-fiTr","Eid al-Fitr"
hol_gift,56,word,"هدية","hadeyya","Gift"
hol_party,56,word,"حفلة","Hafla","Party"
hol_wedding,56,word,"فرح","faraH","Wedding"
hol_cake,56,word,"تورتة","torta","Cake"
hol_candle,56,word,"شمعة","shamʿa","Candle"
hol_vacation,56,word,"أجازة","agaaza","Vacation / day off"
hol_manyhappy,56,sentence,"كل سنة وإنت طيب","koll sana wenta Tayyeb","Happy holidays! (to a man)"
sl_normal,57,word,"عادي","ʿaadi","It's normal / no big deal"
sl_cool,57,word,"جامد","gaamed","Cool / awesome (slang)"
sl_hey,57,phrase,"يا باشا","ya baasha","Hey, man! (friendly)"
sl_whatmean,57,sentence,"قصدك إيه","ʾaSdak eh","What do you mean? (m)"
sl_honestly,57,word,"والله","wallaahi","Honestly / I swear"
sl_noproblem,57,phrase,"مفيش مشكلة","mafiish moshkela","No problem"
sl_btw,57,phrase,"على فكرة","ʿala fekra","By the way"
sl_howsitgoing,57,sentence,"إزاي الأحوال","ezzaay el-aHwaal","How's it going?"
sl_willdo,57,word,"حاضر","HaaDer","Okay / will do"
sl_youreright,57,sentence,"معاك حق","maʿaak Haʾʾ","You're right (m)"
sl_ihope,57,phrase,"يا رب","ya rabb","I hope / please God"
kit_pot,58,word,"حلة","Hala","Pot"
kit_pan,58,word,"طاسة","Taasa","Frying pan"
kit_knife,58,word,"سكينة","sekkiina","Knife"
kit_spoon,58,word,"معلقة","maʿlaʾa","Spoon"
kit_fork,58,word,"شوكة","shoka","Fork"
kit_plate,58,word,"طبق","Tabaʾ","Plate"
kit_dish,58,word,"صحن","SaHn","Dish"
kit_oven,58,word,"فرن","forn","Oven"
kit_oil,58,word,"زيت","zeit","Oil"
kit_salt,58,word,"ملح","melH","Salt"
kit_pepper,58,word,"فلفل","felfel","Pepper"
kit_stove,58,word,"بوتاجاز","botagaaz","Stove / cooker"
per_kind,59,word,"طيب","Tayyeb","Kind (m)"
per_generous,59,word,"كريم","kariim","Generous (m)"
per_stingy,59,word,"بخيل","bakhiil","Stingy (m)"
per_patient,59,word,"صبور","Saboor","Patient (m)"
per_temper,59,word,"عصبي","ʿaSabi","Short-tempered (m)"
per_calm,59,word,"هادي","haadi","Calm (m)"
per_honest,59,word,"أمين","amiin","Honest (m)"
per_brave,59,word,"شجاع","shogaaʿ","Brave (m)"
per_shy,59,word,"خجول","khagool","Shy (m)"
per_stubborn,59,word,"عنيد","ʿaniid","Stubborn (m)"
per_smart,59,word,"ذكي","zaki","Smart (m)"
per_funny,59,word,"ظريف","ZariiF","Funny / pleasant (m)"
emo_happy,60,word,"سعيد","saʿiid","Happy (m)"
emo_sad,60,word,"حزين","Haziin","Sad (m)"
emo_angry,60,word,"غضبان","ghaDbaan","Angry (m)"
emo_worried,60,word,"قلقان","ʾalʾaan","Worried (m)"
emo_proud,60,word,"فخور","fakhoor","Proud (m)"
emo_jealous,60,word,"غيران","gheraan","Jealous (m)"
emo_surprised,60,word,"مستغرب","mestaghreb","Surprised (m)"
emo_lonely,60,word,"وحيد","waHiid","Lonely (m)"
emo_excited,60,word,"متحمس","motHammes","Excited (m)"
emo_relaxed,60,word,"مرتاح","mortaaH","Relaxed / comfortable (m)"
emo_embarrassed,60,word,"خجلان","khaglaan","Embarrassed (m)"
emo_optimistic,60,word,"متفائل","motafaael","Optimistic (m)"
bank_account,61,phrase,"حساب بنكي","Hesaab banki","Bank account"
bank_money,61,word,"مصاري","maSaari","Money (slang)"
bank_salary,61,word,"مرتب","marattab","Salary"
bank_invoice,61,word,"فاتورة","faatoora","Bill / invoice"
bank_receipt,61,word,"وصل","waSl","Receipt"
bank_transfer,61,word,"تحويل","taHwiil","Transfer"
bank_loan,61,word,"قرض","ʾarD","Loan"
bank_payment,61,word,"دفع","defʿ","Payment"
bank_atm,61,word,"ماكينة","makina","ATM / machine"
bank_currency,61,word,"عملة","ʿomla","Currency"
bank_card,61,phrase,"كارت بنكي","kart banki","Bank card"
biz_company,62,word,"شركة","sherka","Company"
biz_project,62,word,"مشروع","mashrooʿ","Project"
biz_customer,62,word,"زبون","zaboon","Customer"
biz_deal,62,word,"صفقة","safʾa","Deal"
biz_report,62,word,"تقرير","taʾriir","Report"
biz_promotion,62,word,"ترقية","targeyya","Promotion"
biz_resign,62,word,"استقالة","esteʾaala","Resignation"
biz_opportunity,62,word,"فرصة","fursa","Opportunity"
biz_experience,62,word,"خبرة","khebra","Experience"
biz_remote,62,sentence,"بشتغل من البيت","bashtaghal men el-beet","I work from home"
car_petrol,63,word,"بنزين","bensiin","Petrol / gas"
car_brakes,63,word,"فرامل","faraamel","Brakes"
car_light,63,word,"إشارة","eshaara","Traffic light / signal"
car_traffic,63,word,"زحمة","zaHma","Traffic / crowd"
car_license,63,word,"رخصة","rokhSa","License"
car_accident,63,word,"حادثة","Hadsa","Accident"
car_speed,63,word,"سرعة","soraʿa","Speed"
car_bump,63,word,"مطب","maTab","Speed bump"
car_wheel,63,word,"عجلة","ʿagala","Wheel"
car_tire,63,word,"كاوتش","kawitsh","Tire"
car_takeright,63,sentence,"خد يمين","khod yemiin","Take a right"
off_id,64,word,"بطاقة","betaaʾa","ID card"
off_form,64,word,"استمارة","estemaara","Form"
off_signature,64,word,"إمضا","emDa","Signature"
off_stamp,64,word,"ختم","khetm","Stamp / seal"
off_post,64,word,"البريد","el-bariid","Post office"
off_request,64,word,"طلب","TalaB","Application / request"
off_approval,64,word,"موافقة","mowaffaʾa","Approval"
off_natid,64,phrase,"رقم قومي","raʾam ʾawmi","National ID number"
off_birthcert,64,phrase,"شهادة ميلاد","shahaadet milaad","Birth certificate"
off_govoffice,64,phrase,"مكتب حكومي","maktab Hokoomi","Government office"
off_queue,64,word,"طابور","Taboor","Queue / line"
faith_godwilling,65,phrase,"إن شاء الله","in shaaʾ allah","God willing"
faith_mashallah,65,phrase,"ما شاء الله","ma shaaʾ allah","God bless / amazing"
faith_bismillah,65,phrase,"بسم الله","bismillah","In God's name (before starting)"
faith_keepyou,65,phrase,"ربنا يخليك","rabbena yekhalliik","May God keep you (please/thanks)"
faith_bless,65,phrase,"ربنا يبارك فيك","rabbena yebaarek fiik","God bless you (m)"
faith_welcomeback,65,sentence,"الحمد لله على السلامة","el-Hamdu lillah ʿalas-salaama","Welcome back / glad you're safe"
faith_makeeasy,65,phrase,"ربنا يسهل","rabbena yesahhel","May God make it easy"
faith_restsoul,65,phrase,"الله يرحمه","allah yerHamo","God rest their soul"
faith_ohmy,65,phrase,"يا ساتر","ya saater","Oh my goodness!"
city_electricity,66,word,"كهربا","kahraba","Electricity"
city_gas,66,word,"غاز","ghaaz","Gas"
city_garbage,66,word,"زبالة","zebaala","Garbage"
city_square,66,word,"ميدان","meedaan","Square / roundabout"
city_bridge,66,word,"كوبري","kobri","Bridge"
city_tunnel,66,word,"نفق","nafaʾ","Tunnel"
city_sidewalk,66,word,"رصيف","raSiif","Sidewalk"
city_building,66,word,"عمارة","ʿamaara","Building"
city_floor,66,word,"دور","door","Floor (level)"
city_elevator,66,word,"أسانسير","asanseer","Elevator"
city_doorman,66,word,"بواب","bawwaab","Doorman"
qty_kilo,67,word,"كيلو","kilo","Kilo"
qty_halfkilo,67,phrase,"نص كيلو","noSS kilo","Half a kilo"
qty_gram,67,word,"جرام","graam","Gram"
qty_liter,67,word,"لتر","litr","Liter"
qty_meter,67,word,"متر","metr","Meter"
qty_box,67,word,"علبة","ʿelba","Box / can"
qty_dozen,67,word,"دستة","dasta","Dozen"
qty_quarter,67,word,"ربع","robʿ","A quarter"
qty_half,67,word,"نص","noSS","A half"
qty_third,67,word,"تلت","talt","A third"
qty_piece,67,word,"حتة","Hetta","A piece"
chore_sweep,68,word,"بكنس","baknes","I sweep"
chore_mop,68,word,"بامسح","bamsaH","I mop / wipe"
chore_tidy,68,word,"بارتب","baratteb","I tidy up"
chore_iron,68,word,"باكوي","bakwi","I iron"
chore_laundry,68,word,"غسيل","ghasiil","Laundry"
chore_dishes,68,word,"مواعين","mawaʿiin","Dishes"
chore_broom,68,word,"مكنسة","moknsa","Broom / vacuum"
chore_soap,68,word,"صابون","Saboon","Soap"
chore_towel,68,word,"فوطة","fooTa","Towel"
chore_clean,68,sentence,"البيت نضيف","el-beet naDiif","The house is clean"
idiom_godthere,69,sentence,"ربنا موجود","rabbena mawgood","Don't worry — God provides"
idiom_lifegood,69,sentence,"الدنيا حلوة","ed-donya Helwa","Life is good"
idiom_none,69,sentence,"مالكش دعوة","malaksh daʿwa","None of your business (m)"
idiom_gladly,69,phrase,"على عيني","ʿala ʿeini","Gladly / with pleasure"
idiom_okay,69,sentence,"ماشي الحال","maashi el-Haal","Things are okay"
idiom_takecare,69,sentence,"خلي بالك من نفسك","khalli baalak men nafsak","Take care of yourself (m)"
idiom_nouse,69,sentence,"مفيش فايدة","mafiish fayda","It's no use"
idiom_patience,69,sentence,"الصبر مفتاح الفرج","eS-Sabr moftaaH el-farag","Patience is the key to relief"
idiom_past,69,sentence,"اللي فات مات","elli faat maat","What's past is past"
idiom_blessyou,69,phrase,"ربنا يكرمك","rabbena yekremak","May God bless you (m)"
end_habibi,70,word,"حبيبي","habiibi","My love / dear (to a man)"
end_habibti,70,word,"حبيبتي","habiibti","My love / dear (to a woman)"
end_yahabibi,70,phrase,"يا حبيبي","ya habiibi","My dear! (affectionate, to m)"
end_hayati,70,word,"حياتي","Hayaati","My life (darling)"
end_omri,70,word,"عمري","ʿomri","My life / my everything"
end_yarohi,70,phrase,"يا روحي","ya rooHi","My soul (darling)"
end_yaamar,70,phrase,"يا قمر","ya ʾamar","Gorgeous (lit. 'oh moon')"
end_yagamil,70,phrase,"يا جميل","ya gamiil","Handsome / lovely (to m)"
end_yahelw,70,phrase,"يا حلو","ya Helw","Cutie (to m)"
end_yaasal,70,phrase,"يا عسل","ya ʿasal","Sweetie (lit. honey)"
end_noureini,70,phrase,"نور عيني","noor ʿeini","Light of my eyes (darling)"
end_yaalbi,70,phrase,"يا قلبي","ya ʾalbi","My heart (darling)"
react_tohfa,71,word,"تحفة","toHfa","Awesome / a gem"
react_fashikh,71,word,"فشيخ","fasheekh","Awesome / dope (slang)"
react_hayel,71,word,"هايل","haayel","Fantastic / great"
react_rawaa,71,word,"روعة","rawʿa","Wonderful"
react_rahib,71,word,"رهيب","raheeb","Amazing (slang)"
react_mazboot,71,word,"مظبوط","maZbooT","Exactly right / correct"
react_bezzabt,71,word,"بالظبط","bezZabT","Exactly"
react_helwawi,71,phrase,"حلو أوي","Helw awi","Really nice"
react_tamamawi,71,phrase,"تمام أوي","tamaam awi","Perfect"
react_waw,71,word,"واو","waaw","Wow"
react_mishmaaool,71,phrase,"مش معقول","mish maʿʾool","Unbelievable / no way"
react_yakhrabeti,71,word,"يخربيتي","yakhrabeeti","Wow! / oh no! (exclamation)"
fill_bardo,72,word,"برضه","bardo","Also / too / still"
fill_aslan,72,word,"أصلاً","aSlan","Actually / originally / at all"
fill_asdi,72,word,"قصدي","ʾaSdi","I mean / what I mean is"
fill_basita,72,word,"بسيطة","basiiTa","No big deal / it's simple"
fill_yaanieh,72,phrase,"يعني إيه","yaʿni eh","What do you mean? / what's that?"
fill_omaal,72,word,"أمال","omaal","Then? / what about it?"
fill_baa,72,word,"بقى","baʾa","So / then (emphatic particle)"
fill_khalis,72,word,"خالص","khaaliS","At all / completely"
fill_saraha,72,word,"صراحة","Saraaha","Honestly / frankly"
fill_omooman,72,word,"عموماً","ʿomooman","Anyway / in general"
fill_elmohem,72,word,"المهم","el-mohem","Anyway / the main thing"
fill_yadob,72,word,"يدوب","yadoob","Barely / just"
catch_akhbarak,73,phrase,"أخبارك إيه","akhbaarak eh","How are you? / what's up? (m)"
catch_elakhbar,73,phrase,"إيه الأخبار","eh el-akhbaar","What's new? / how's it going?"
catch_aamel,73,phrase,"عامل إيه","ʿaamel eh","How are you doing? (m)"
catch_aamlaf,73,phrase,"عاملة إيه","ʿamla eh","How are you doing? (to f)"
catch_ahwal,73,phrase,"إيه الأحوال","eh el-aHwaal","How are things?"
catch_nawwart,73,word,"نورت","nawwart","You lit up the place! (welcome, m)"
catch_ahlanbik,73,phrase,"أهلا بيك","aHlan biik","Welcome! (to m)"
catch_seha,73,phrase,"إزاي صحتك","ezzay SeHetak","How's your health? (m)"
catch_anakwayyes,73,phrase,"أنا كويس","ana kwayyes","I'm good (m)"
catch_tamamhamd,73,sentence,"تمام الحمد لله","tamaam el-Hamdulillah","Fine, thank God"
catch_wenta,73,word,"وإنت","wenta","And you? (to m)"
catch_kollfoll,73,sentence,"كله زي الفل","kollo zayy el-foll","Everything's great"
love_entakoll,74,sentence,"إنت كل حاجة","enta kollo Haaga","You're everything (to m)"
love_bahebbakawi,74,phrase,"بحبك أوي","baHebbak awi","I love you so much (m)"
love_bafakkar,74,phrase,"بفكر فيك","bafakkar fiik","I think about you (m)"
love_entigamila,74,phrase,"إنتي جميلة","enti gamiila","You're beautiful (to f)"
love_bamootfik,74,phrase,"بموت فيك","bamoot fiik","I'm crazy about you (m)"
love_albimaak,74,phrase,"قلبي معاك","ʾalbi maʿaak","My heart is with you (m)"
love_atgawwez,74,sentence,"عايز أتجوزك","ʿaayez atgawwezek","I want to marry you (to f)"
love_nefsiashoofak,74,sentence,"نفسي أشوفك","nefsi ashoofak","I long to see you (to m)"
love_weheshtniawi,74,phrase,"وحشتني أوي","weHeshtni awi","I missed you so much"
love_ayezashoofak,74,sentence,"عايز أشوفك","ʿaayez ashoofak","I want to see you (to m)"
ph_mestanni,75,word,"مستني","mestanni","Waiting (m)"
ph_mafishwat,75,phrase,"مفيش وقت","mafiish waʾt","There's no time"
ph_mestaagel,75,word,"مستعجل","mestaʿgel","In a hurry (m)"
ph_estannashwaya,75,phrase,"استنى شوية","estanna shwayya","Wait a bit"
ph_anagay,75,phrase,"أنا جاي","ana gayy","I'm coming (m)"
ph_khallenifakkar,75,phrase,"خليني أفكر","khalleeni afakkar","Let me think"
ph_mishfadi,75,phrase,"مش فاضي","mish faaDi","I'm busy / not free (m)"
ph_wesselt,75,word,"وصلت","weSelt","I've arrived"
ph_fittari,75,sentence,"أنا في الطريق","ana fit-Tariiʾ","I'm on the way"
ph_sanya,75,phrase,"ثانية واحدة","sanya waHda","One second"
ph_gayhalan,75,phrase,"جاي حالاً","gayy Haalan","Coming right now"
ph_mishdelwati,75,phrase,"مش دلوقتي","mish delwaʾti","Not now"
agr_zayenta,76,sentence,"زي ما إنت عايز","zayy ma enta ʿaayez","As you wish (m)"
agr_alarasi,76,phrase,"على راسي","ʿala raasi","Gladly / my pleasure (lit. on my head)"
agr_mineneya,76,phrase,"من عينيا","min ʿeneyya","With pleasure (lit. from my eyes)"
agr_laashokran,76,phrase,"لأ شكراً","laʾ shokran","No, thanks"
agr_mishmomken,76,phrase,"مش ممكن","mish momken","Not possible / no way"
agr_maadarsh,76,word,"مقدرش","maʾdarsh","I can't (m)"
agr_anamowafe,76,phrase,"أنا موافق","ana mowaafeʾ","I agree (m)"
agr_mishmehtemm,76,phrase,"مش مهتم","mish mehtemm","I'm not interested (m)"
agr_maashitamam,76,phrase,"ماشي تمام","maashi tamaam","Okay, fine"
agr_etfaana,76,word,"اتفقنا","etfaʾna","Deal / agreed"
excl_yaah,77,word,"يااه","yaaah","Wow / oh"
excl_yasalam,77,phrase,"يا سلام","ya salaam","Wow / how lovely"
excl_nahar,77,phrase,"يا نهار أبيض","ya nahaar abyaD","Oh my goodness! (surprise)"
excl_yakhabar,77,phrase,"يا خبر","ya khabar","Oh my! (shocking news)"
excl_haraam,77,word,"حرام","Haraam","What a shame / that's wrong"
excl_yalatif,77,phrase,"يا لطيف","ya laTiif","Oh dear"
excl_ehda,77,phrase,"إيه ده","eh da","What is this?! / what the…"
excl_baakeda,77,phrase,"بقى كده","baʾa keda","Oh, like that? / really?"
excl_yabakhtak,77,phrase,"يا بختك","ya bakhtak","Lucky you (m)"
excl_sobhan,77,phrase,"سبحان الله","sobHaan allah","Subhanallah! (amazement)"
comp_zooaak,78,phrase,"ذوقك عالي","zooʾak ʿaali","You have great taste (m)"
comp_oobaalak,78,word,"عقبالك","ʿoʾbaalak","May you be next! (good wishes, m)"
comp_alfmabrook,78,phrase,"ألف مبروك","alf mabrook","Congratulations!"
comp_akhlaak,78,phrase,"أخلاقك حلوة","akhlaaʾak Helwa","You're well-mannered (m)"
comp_teslamidak,78,phrase,"تسلم إيدك","teslam iidak","Bless your hands (thanks, m)"
comp_kotrkheir,78,phrase,"كتر خيرك","kotr kheirak","Thank you / bless you (m)"
comp_gadaa,78,word,"جدع","gadaʿ","A good, reliable guy"
comp_ebnhalal,78,phrase,"ابن حلال","ebn Halaal","A decent person"
comp_teslam,78,word,"تسلم","teslam","Bless you / thanks (m)"
comp_testahel,78,word,"تستاهل","testaahel","You deserve it (m)"
cmd_sibni,79,word,"سيبني","sibni","Leave me / let me be (m)"
cmd_khallena,79,word,"خلينا","khalleena","Let's / let us"
cmd_anarayeh,79,phrase,"أنا رايح","ana raayeH","I'm going (m)"
cmd_emshi,79,word,"امشي","emshi","Go / move"
cmd_haat,79,word,"هات","haat","Give / bring it"
cmd_khod,79,word,"خد","khod","Take"
cmd_shoof,79,word,"شوف","shoof","Look / see (m)"
cmd_esmaa,79,word,"اسمع","esmaʿ","Listen (m)"
cmd_olli,79,phrase,"قول لي","ʾolli","Tell me (m)"
cmd_balash,79,word,"بلاش","balaash","Don't / let's not"
cmd_oom,79,word,"قوم","ʾoom","Get up / come on (m)"
cmd_boss,79,word,"بص","boSS","Look (m)"
